id,image_url,fetch_status,license,custody,title_on_page,date_on_page,creator_on_page,source_url,recovery_round,notes
UK-PENNY-1912,https://collections.museumsvictoria.com.au/content/media/46/413396-medium.jpg,verified_direct,See source page,collections.museumsvictoria.com.au,,,,https://collections.museumsvictoria.com.au/items/57610,r1_api,
UK-TRADE-1895,https://en.numista.com/catalogue/photos/royaume-uni/2817-original.jpg,hotlink_protected,© Heritage Auctions,Numista catalog #8472,1 Dollar British Trade Dollar,1895-1935,George William de Saulles,https://en.numista.com/catalogue/pieces8472.html,r2_browser,"Diameter: 39 mm, Weight: 26.95 g, Composition: Silver (.900). The image shows the obverse of the British Trade Dollar featuring the allegory of Britannia."
US-008,https://tile.loc.gov/storage-services/service/pnp/ppmsc/00000/00032v.jpg,verified_direct,No known restrictions on publication.,www.loc.gov,"[German actress Hedwig Reicher wearing costume of ""Columbia"" with other suffrage pageant participants standing in background in front of the Treasury Building, March 3, 1913, Washington, D.C.]",{'1913': 'https://www.loc.gov/search/?dates=1913/1913&fo=json'},,https://www.loc.gov/item/97510759/,r1_api,
US-009,https://tile.loc.gov/storage-services/service/pnp/ppmsca/57600/57686v.jpg,verified_direct,N,www.loc.gov,[The Goddess of Liberty],{'1861': 'https://www.loc.gov/search/?dates=1861/1861&fo=json'},,https://www.loc.gov/item/2018664118/,r1_api,
US-010,https://tile.loc.gov/storage-services/service/pnp/ppmsca/17500/17520v.jpg,verified_direct,N,www.loc.gov,Temple of liberty,{'1834': 'https://www.loc.gov/search/?dates=1834/1834&fo=json'},,https://www.loc.gov/item/2008661765/,r1_api,
US-011,https://tile.loc.gov/storage-services/service/pnp/ppmsca/40900/40985v.jpg,verified_direct,N,www.loc.gov,"Wake up America! Civilization calls every man, woman and child! / James Montgomery Flagg.",{'1917': 'https://www.loc.gov/search/?dates=1917/1917&fo=json'},,https://www.loc.gov/item/91726511/,r1_api,
US-012,https://tile.loc.gov/storage-services/service/pnp/ppmsca/50000/50012v.jpg,verified_direct,No known restrictions on publication.,www.loc.gov,Columbia calls--Enlist now for U.S. Army / designed by Frances Adams Halsted ; painted by V. Aderente.,{'1916': 'https://www.loc.gov/search/?dates=1916/1916&fo=json'},,https://www.loc.gov/item/95506508/,r1_api,
US-016,https://tile.loc.gov/storage-services/service/pnp/ppmsca/40900/40985v.jpg,verified_direct,N,www.loc.gov,"Wake up America! Civilization calls every man, woman and child! / James Montgomery Flagg.",{'1917': 'https://www.loc.gov/search/?dates=1917/1917&fo=json'},,https://www.loc.gov/item/91726511/,r1_api,
US-017,https://tile.loc.gov/storage-services/service/pnp/ppmsca/50000/50012v.jpg,verified_direct,No known restrictions on publication.,www.loc.gov,Columbia calls--Enlist now for U.S. Army / designed by Frances Adams Halsted ; painted by V. Aderente.,{'1916': 'https://www.loc.gov/search/?dates=1916/1916&fo=json'},,https://www.loc.gov/item/95506508,r1_api,
US-018,https://tile.loc.gov/storage-services/service/pnp/cph/3g00000/3g09000/3g09700/3g09735v.jpg,verified_direct,N,www.loc.gov,"Fight or buy bonds--Third Liberty Loan / Howard Chandler Christy 1917 ; Forbes, Boston.",{'1917': 'https://www.loc.gov/search/?dates=1917/1917&fo=json'},,https://www.loc.gov/item/2002708939/,r1_api,
US-019,https://tile.loc.gov/storage-services/service/pnp/cph/3c30000/3c35000/3c35000/3c35065v.jpg,verified_direct,N,www.loc.gov,Liberty is not anarchy / Th. Nast.,{'1886': 'https://www.loc.gov/search/?dates=1886/1886&fo=json'},,https://www.loc.gov/item/2004679037/,r1_api,
US-020,https://hti.osu.edu/sites/default/files/Immigration_5.jpg,verified_direct,Not specified on page,[The Billy Ireland Cartoon Library & Museum at Ohio State University](http://cartoons.osu.edu/),Looking Backward,"January 11, 1893",Joseph Keppler,https://hti.osu.edu/opper/lesson-plans/immigration/images/looking-backward,r2_browser,The image is an editorial cartoon from Puck magazine. A link to the full-sized image is provided on the page. The content describes the irony of descendants of immigrants opposing new immigration.
US-EDUC-1896-01,https://en.numista.com/catalogue/photos/etats-unis/6803d8e390f7b7.33375553-original.jpg,hotlink_protected,© hareluca,[Numista catalog #207329](https://en.numista.com/catalogue/note207329.html),"1 Dollar Silver Certificate; ""Educational Series""",1896,Engraver: [Charles Schlecht](https://en.numista.com/catalogue/artist.php?id=1739); Designer: [Will Hicok Low](https://en.numista.com/catalogue/artist.php?id=1946); Issuing Authority: United States,https://en.numista.com/catalogue/note207329.html,r2_browser,"The obverse depicts an allegorical representation of ""History instructing Youth."" The note is part of the ""Educational Series"" issued by the Bureau of Engraving and Printing. Reverse features busts of"
US-EDUC-1896-02,https://ids.si.edu/ids/deliveryService?id=NMAH-AHB2021q127671,verified_direct,Usage conditions apply. There are restrictions for re-using this media. See Smithsonian [Terms of Use](https://www.si.edu/Termsofuse).,"[National Museum of American History](https://americanhistory.si.edu/), National Numismatic Collection","2 Dollars, Silver Certificate, United States, 1896",1896 (Date Made),[Bureau of Engraving and Printing](https://americanhistory.si.edu/collections/search?edan_fq[]=name:%22Bureau%20of%20Engraving%20and%20Printing%22) (Maker),https://americanhistory.si.edu/collections/object/nmah_1817050,r2_browser,The object is a $2 Silver Certificate from the 1896 'Educational Series'. The obverse depicts five allegorical figures representing Science presenting Steam and Electricity to Commerce and Manufacture
US-EDUC-1896-05,https://ids.si.edu/ids/deliveryService?id=NMAH-AHB2021q127703,verified_direct,CC0 / Public Domain (Usage Conditions Apply),"National Museum of American History, Smithsonian Institution (NU.78.5.763)","5 Dollars, Silver Certificate, United States, 1896",1896 (Date Made),Bureau of Engraving and Printing (Maker),https://americanhistory.si.edu/collections/object/nmah_1816788,r2_browser,"Direct image URL obtained via the download button in the image viewer. The license is specified as Smithsonian CC0 for most digital assets, though the page mentions ""Usage Conditions Apply"" with a lin"
US-SEATED-1840,https://en.numista.com/catalogue/photos/etats-unis/1602-original.jpg,hotlink_protected,© Heritage Auctions,Numista catalog #11472,"1 Dollar ""Seated Liberty"" (without motto)",1840-1866,Christian Gobrecht (Engraver),https://en.numista.com/catalogue/pieces11472.html,r2_browser,The main artwork consists of two images (obverse and reverse). The obverse image (Seated Liberty) is selected as per instructions. Both are credited to Heritage Auctions. Dimensions and specific resol
US-SLQ-1916,https://en.numista.com/catalogue/photos/pologne/6a2300cb351724.85938609-original.jpg,hotlink_protected,CC BY-NC-SA 4.0,Numista catalog #15965,2 Zlotys (Battle of Warsaw),1995,Ewa Tyc-Karpińska,https://en.numista.com/catalogue/pieces15965.html,r2_browser,The object is a copper-nickel 2 Zloty coin commemorating the 75th Anniversary of the Battle of Warsaw. The obverse features the Polish Eagle emblem. The reverse depicts a scene with a church and milit
