id,title,date,year,period,period_norm,creator,country,country_pt,medium,medium_norm,source_archive,motif_str,tags_str,desincorporacao,rigidez_postural,dessexualizacao,uniformizacao_facial,heraldizacao,enquadramento_arquitetonico,apagamento_narrativo,monocromatizacao,serialidade,inscricao_estatal,purificacao_composto,regime_iconocratico,coded_by,coded_at,notes
FR-015,Allégorie pour le frontispice du compte-rendu au Roi par M. Necker,1781,1781,Enlightenment,Iluminismo (Séc. XVIII),Anônimo,France,França,Estampe (gravura),Gravura,Gallica (BnF),"Alegoria feminina, Justiça, Abundância, Administração régia, Iluminismo","female allegory, Necker, Ancien Régime, fiscal governance, allegorical frontispiece, Enlightenment, state finance",1,1,1,1,1,2,1,2,2,1,1.3,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
FR-016,Allégorie pour le frontispice du compte rendu au Roi par M. Necker (variante),1781,1781,Enlightenment,Iluminismo (Séc. XVIII),Anônimo,France,França,Estampe (gravura),Gravura,Gallica (BnF),"Alegoria feminina, Justiça, Abundância, Administração régia, Iluminismo","female allegory, Necker, Ancien Régime, fiscal governance, allegorical frontispiece, Enlightenment, variant edition",1,1,1,1,1,2,1,2,2,1,1.3,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
FR-017,Allégorie pour servir de frontispice au compte-rendu au Roi par M. Necker,1781,1781,Enlightenment,Iluminismo (Séc. XVIII),Anônimo,France,França,Estampe (gravura),Gravura,Gallica (BnF),"Alegoria feminina, Justiça, Abundância, Administração régia","female allegory, Necker, Ancien Régime, fiscal governance, allegorical frontispiece, Enlightenment, transparency",1,1,1,1,1,2,1,2,2,1,1.3,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
FR-018,"[Liberté, Égalité, Fraternité — portrait allégorique d'Ernouf]",c. 1793–1800,1796,French Revolution (1789–1799),Iluminismo (Séc. XVIII),Garneray (des.); Quéverdo (grav.),France,França,Estampe (gravura),Gravura,Gallica (BnF),"Liberté, Égalité, Fraternité, Alegoria feminina, République française, Marianne","Liberté Égalité Fraternité, female allegory, Marianne, French Revolution, République française, Directory period, Republican iconography",1,1,2,1,2,2,1,2,1,2,1.5,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
FR-019,"Journée du Poilu, 25 et 26 décembre 1915, organisée par le Parlement",1915,1915,Third Republic / WWI (1914–1918),III República / II Império (FR),Théophile Alexandre Steinlen,France,França,Affiche (litografia),Gravura,Gallica (BnF),"Marianne, Alegoria feminina, Soldado, WWI, République française, Propaganda","Marianne, female allegory, WWI, Steinlen, propaganda poster, French Republic, Journée du Poilu, Third Republic",1,1,2,1,1,0,1,1,2,1,1.1,militar,iconocode-opus,2026-03-31T23:00:00Z,
FR-020,"Decretum Gratiani (manuscrito iluminado, BnF)",c. séc. XIII,1250,Período medieval (século XIII),Idade Média,Graciano (Gratianus) [autor do texto]; iluminador bolonhês anônimo,France,França,illuminated manuscript on parchment,iluminura/manuscrito,Gallica — Bibliothèque numérique de la BnF,"Justitia, alegoria da justiça, iconografia jurídica medieval, direito canônico, miniatura iluminada","Justitia, direito canônico, manuscrito medieval, iluminura, iconografia jurídica, Graciano, miniatura, Bolonha, BnF, Gallica",1,2,2,2,1,2,1,0,0,1,1.2,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
FR-021,La Liberté guidant le peuple,1830,1830,,Monarquia de Julho (1830),Eugène Delacroix,France,França,Pintura a óleo sobre tela,Pintura/Desenho,Europeana (Louvre),"Marianne, Liberté",,0,0,0,1,0,0,0,0,0,1,0.2,fundacional,iconocode-opus-4.6-image,2026-04-07,
FR-022,Notre-Dame des colonies,1909,1909,,III República (1870-1940),Jean Veber,France,França,Estampe / lithographie en couleur,Gravura/Estampe,Europeana (National Library of France),"Marianne, satire coloniale",,0,0,1,0,0,0,0,1,1,0,0.3,contra-alegoria,iconocode-opus-4.6-image,2026-04-07,
FR-023,Bons de la Défense nationale,1916,1916,,III República / WWI (1914-1918),Anônimo,France,França,Affiche lithographique en couleur,Cartaz,Europeana (National Library of France),"Marianne, emprunt de guerre",,2,1,2,3,2,1,2,3,2,3,2.1,militar,iconocode-opus-4.6-image,2026-04-07,
FR-024,3e Emprunt de la Défense nationale (République française),1917,1917,,III República / WWI (1914-1918),Anônimo,France,França,Affiche lithographique en couleur,Cartaz,Europeana (National Library of France),"Marianne, emprunt de guerre",,1,2,2,2,2,1,1,2,2,3,1.8,militar,iconocode-opus-4.6-image,2026-04-07,
FR-025,Emprunt national 1920 (Société générale),1920,1920,,III República / Pós-WWI (1918-1930),Anônimo,France,França,Affiche lithographique en couleur,Cartaz,Europeana (National Library of France),"Marianne, emprunt national",,1,0,1,1,1,1,0,1,2,2,1.0,normativo,iconocode-opus-4.6-image,2026-04-07,
FR-026,Emprunt national 1920 (Banque Nationale de Paris et des Pays-Bas),1920,1920,,III República / Pós-WWI (1918-1930),Anônimo,France,França,Affiche lithographique en couleur,Cartaz,Europeana (National Library of France),"Marianne, emprunt national",,1,0,3,1,2,0,1,1,2,2,1.3,normativo,iconocode-opus-4.6-image,2026-04-07,
FR-027,Emprunt de la Libération (Rente française 1918),1918,1918,,III República / WWI (1914-1918),Anônimo,France,França,Affiche lithographique en couleur,Cartaz,Europeana (National Library of France),"Marianne, Liberté, emprunt",,2,1,2,3,3,2,2,2,3,3,2.3,militar,iconocode-opus-4.6-image,2026-04-07,
FR-028,Prêtez à la France pour qu'elle grandisse dans le rayonnement de la Paix!,1920,1920,,III República / Pós-WWI (1918-1930),Anônimo,France,França,Affiche lithographique en couleur,Cartaz,Europeana (National Library of France),"Marianne, France, Paix",,0,0,0,0,0,0,1,1,1,1,0.4,normativo,iconocode-opus-4.6-image,2026-04-07,
FR-029,Emprunt national 1920 (Société centrale des banques de province),1920,1920,,III República / Pós-WWI (1918-1930),Anônimo,France,França,Affiche lithographique en couleur,Cartaz,Europeana (National Library of France),"Marianne, emprunt national",,1,1,1,2,1,1,1,2,3,2,1.5,normativo,iconocode-opus-4.6-image,2026-04-07,
FR-030,"En avant! Armée de l'Épargne, c'est pour la Patrie",1916,1916,,III República / WWI (1914-1918),Anônimo,France,França,Affiche lithographique en couleur,Cartaz,Europeana (National Library of France),"Marianne, Patrie, épargne",,1,2,1,2,2,2,1,0,2,2,1.5,militar,iconocode-opus-4.6-image,2026-04-07,
FR-031,Madame Anastasie (avec les ciseaux de la censure),1874,1874,III República / Ordre moral (1874),III República / Ordre moral (1874),André Gill,France,França,Litografia colorida (cromolitografia),Gravura/Estampe,,"Anastasie, censura, anti-Marianne","corpus/candidato, pais/FR, suporte/estampa, regime/contra-alegoria, #contra-alegoria",0,0,1,0,1,0,0,0,2,0,0.4,contra-alegoria,iconocode-opus-4.6-metadata-refined,2026-04-07,
FR-032,La Paix — Idylle,1871,1871,Cerco de Paris / Guerra Franco-Prussiana (1871),Cerco de Paris / Guerra Franco-Prussiana (1871),Honoré Daumier,France,França,Litografia sobre papel jornal,Gravura/Estampe,,"Paix, ausência alegórica","corpus/candidato, pais/FR, suporte/estampa, regime/contra-alegoria, #ausencia-alegorica",0,0,1,0,1,0,0,2,2,0,0.6,contra-alegoria,iconocode-opus-4.6-metadata-refined,2026-04-07,
FR-033,L'Empire c'est la paix,1870,1870,Queda do II Império (1870),Queda do II Império (1870),Honoré Daumier,France,França,"Litografia sobre papel, 23.5 x 18.3 cm",Gravura/Estampe,,"Império, paz, ausência alegórica","corpus/candidato, pais/FR, suporte/estampa, regime/contra-alegoria, #ausencia-alegorica",0,0,1,0,1,0,0,2,2,1,0.7,contra-alegoria,iconocode-opus-4.6-metadata-refined,2026-04-07,
FR-036,Calendrier républicain (An III),1794,1794,French Revolution (1789–1799),Revolução/República (FR),François-Marie-Isidore Quévédo (engraver),France,França,Engraving,Estampa,Gallica,"Alegoria feminina, Calendrier républicain, Liberté, Égalité","female allegory, republican calendar, Liberty, Equality, Revolution, France",1,1,1,1,2,2,1,2,2,3,1.6,fundacional,iconocode-opus-4.6-metadata-refined,2026-04-07,
FR-038,Liberté (d'après Moitte),1792,1792,French Revolution (1789–1799),Revolução/República (FR),Jean-Guillaume Moitte (sculptor); unknown engraver,France,França,Engraving,Estampa,Gallica,"Liberté, Bonnet phrygien, Fasces","Liberty, Phrygian cap, fasces, serpent, Revolution, France",1,1,1,1,1,1,1,2,1,2,1.2,fundacional,iconocode-opus-4.6-metadata-refined,2026-04-07,
FR-039,"La Liberté, soutenue par la Raison, protège l'Innocence et couronne la Vertu",1793,1793,French Revolution (1789–1799),Revolução/República (FR),Louis-Simon Boizot (designer); unknown engraver,France,França,Engraving,Estampa,Gallica,"Liberté, Raison, Vertu, Innocence","Liberty, Reason, Virtue, Innocence, winged figure, lion, Revolution, France",0,0,1,1,1,1,0,2,1,2,0.9,fundacional,iconocode-opus-4.6-metadata-refined,2026-04-07,
FR-040,La Liberté armée du Sceptre de la Raison foudroye l'Ignorance et le Fanatisme,1793,1793,French Revolution (1789–1799),Revolução/República (FR),Louis-Simon Boizot (designer); unknown engraver,France,França,Engraving,Estampa,Gallica,"Liberté, Raison, Ignorance, Fanatisme","Liberty, Reason, Ignorance, Fanaticism, lightning, lion, Revolution, France",0,0,1,1,1,1,0,2,1,2,0.9,fundacional,iconocode-opus-4.6-metadata-refined,2026-04-07,
FR-047,Iustitia (d'après Bruegel),1559,1559,Early Modern (pre-1789),Antigo Regime,Pieter Bruegel the Elder (designer); Philips Galle (engraver),France,França,Engraving,Estampa,Gallica,"Iustitia, Justitia, Punição, Direito penal","Justice, Justitia, punishment, penal law, Seven Virtues, Bruegel, blindfold, sword, scales",0,1,0,1,1,0,0,2,1,1,0.7,fundacional,iconocode-opus-4.6-metadata-refined,2026-04-07,
FR-SEM-1898,Semeuse 1 Franc silver coin (Oscar Roty),1898,1898,Third Republic (1870-1940),,Louis Oscar Roty,France,,"Coin (silver 835‰, 5g, 23mm)",,Numista,,,2,2,2,2,2,3,3,3,3,3,2.5,normativo,iconocode-opus,2026-03-31T23:00:00Z,
FR-PIAST-1885,Piastre de Commerce — Marianne Assise avec Fasces,1885-1928,1885,Third Republic (1885-1928),Terceira República (1885-1928),Jean-Auguste Barre (designer),France,França,"Coin (silver .900, 27.215g)",coin,Numista,Marianne,"female allegory, Marianne, colonial, Indochina",0,3,2,3,2,2,2,4,4,3,2.5,militar,iconocode-opus,2026-04-01T12:00:00Z,
FR-HERC-1870,5 Francs Hercule — La République et La Justice flanquant Hercule,1870-1878,1870,Third Republic (1870-1878),Terceira República (1870-1878),"Augustin Dupré (designer, original 1795)",France,França,"Coin (silver .900, 25g, 37mm)",coin,Numista,"La République, La Justice","female allegory, La République, La Justice, Hercule",0,1,1,2,1,1,0,4,3,3,1.6,fundacional,iconocode-opus,2026-04-01T12:00:00Z,
FR-SEM-SELO-1903,Semeuse — Selo Definitivo da República Francesa (Oscar Roty / Mouchon),1903-1960,1903,Third Republic onward (1903-1960),Terceira República (1903-1960),"Louis-Oscar Roty (original design), Louis-Eugène Mouchon (stamp adaptation)",France,França,"Postage stamp (definitive series, multiple denominations)",stamp,Wikipedia / Colnect,Marianne / La Semeuse,"female allegory, Marianne, Semeuse, peace, sowing",0,1,1,2,1,1,2,3,4,3,1.8,normativo,iconocode-opus,2026-04-01T14:00:00Z,
IT-005,Sottoscrivete al Prestito — Italia Turrita,1917,1917,WWI / Regno d'Italia (1917),WWI / Regno d'Italia (1917),Giovanni Capranesi,Italy,Itália,Affiche lithographique en couleur,Cartaz,,"Italia Turrita, empréstimo de guerra","corpus/candidato, pais/IT, suporte/cartaz, regime/militar, motivo/italia-turrita",1,1,1,1,2,1,1,1,2,2,1.3,militar,iconocode-opus-4.6-metadata-refined,2026-04-07,
IT-006,"100 Lire ""Minerva"" — Testa d'Italia laureata",1955-1989,1955,República Italiana (1955-1989),República Italiana (1955-1989),Giuseppe Romagnoli / Pietro Giampaoli,Italy,Itália,Moeda (Acmonital / aço inoxidável),Moeda,,"Italia laureata, Minerva","corpus/candidato, pais/IT, suporte/moeda, regime/normativo, motivo/italia-turrita",2,3,3,3,2,3,2,3,3,3,2.7,normativo,iconocode-opus-4.6-metadata-refined,2026-04-07,
IT-007,"500 Lire ""Caravelle"" — Italia Turrita",1958-2001,1958,República Italiana (1958-2001),República Italiana (1958-2001),Guido Veroi,Italy,Itália,"Moeda (prata .835, 25g, 37mm)",Moeda,,"Italia Turrita, caravelas","corpus/candidato, pais/IT, suporte/moeda, regime/normativo, motivo/italia-turrita",2,2,2,2,3,3,2,3,3,3,2.5,normativo,iconocode-opus-4.6-metadata-refined,2026-04-07,
IT-008,"Selo ""Siracusana"" — Italia Turrita",1953-1977,1953,República Italiana (1953-1977),República Italiana (1953-1977),Vittorio Grassi,Italy,Itália,Selo postal (rotogravura),Selo,,"Italia Turrita, selo definitivo","corpus/candidato, pais/IT, suporte/selo, regime/normativo, motivo/italia-turrita",2,3,3,3,2,3,3,2,3,3,2.7,normativo,iconocode-opus-4.6-metadata-refined,2026-04-07,
MX-001,[Virtudes cardinales: Justica] (La Patria Ilustrada),1889,1889,Porfiriato (1876-1911),Séc. XIX,José Guadalupe Posada,Mexico,México,lithograph,gravura/litografia,Library of Congress Prints and Photographs Division,"alegoria da Justiça, virtudes cardinais, Justitia, México, imprensa ilustrada oitocentista","alegoria da justiça, Justitia, virtudes cardinais, México, Posada, litografia, imprensa porfirista, feminino",1,1,2,1,1,1,2,3,2,1,1.5,normativo,iconocode-opus,2026-03-31T23:00:00Z,
MX-002,Alegoría de la República Mexicana con Símbolos Masónicos,1850,1850,México pós-independência (1850),México pós-independência (1850),Primitivo Miranda,Mexico,México,Aquarela sobre marfim em moldura circular de madeira laqueada,Pintura/Desenho,,"República Mexicana, maçonaria","corpus/candidato, pais/MX, suporte/pintura, regime/fundacional, #colonialidade-do-ver",0,1,1,0,2,2,1,0,0,2,0.9,fundacional,iconocode-opus-4.6-metadata-refined,2026-04-07,
NL-001,"Vrouwe Justitia (nude, with sword and scales)",1500–1600,1500,Renaissance,Renascimento/Moderno Inicial,Anonymous,Netherlands,Países Baixos,Engraving,Gravura/Estampe,Rijksmuseum,"Justitia, Justice, nude allegory, sword, scales","Justitia, nude, sword, scales, Renaissance, Dutch, engraving",0,1,0,1,1,0,2,3,1,0,0.9,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
NL-002,Justitia (bust with crown and eye pendant),Unknown,,Early Modern,Renascimento/Moderno Inicial,Unknown,Netherlands,Países Baixos,Bust sculpture,Outro,Rijksmuseum,"Justitia, Justice, all-seeing eye, crown","Justitia, bust, crown, all-seeing eye, Dutch, surveillance",2,2,2,2,2,1,3,3,1,1,1.9,normativo,iconocode-opus,2026-03-31T23:00:00Z,
NL-003,"Allegorie op de rechtvaardigheid (Allegory of Justice, enthroned)",17th century,1650,Baroque,Barroco/Rococó,Unknown,Netherlands,Países Baixos,Print (title page),Gravura/Estampe,Rijksmuseum,"Justitia, Justice, enthroned, sovereignty of law","Justitia, enthroned, Baroque, Dutch, title page, sovereignty",1,2,2,1,2,3,2,3,2,2,2.0,normativo,iconocode-opus,2026-03-31T23:00:00Z,
NL-004,Rechtvaardigheid (Justitia),1585–1589,1587,Early Modern (16th–17th century),Renascimento/Moderno Inicial,"Jacob Matham (attr.), naar Hendrick Goltzius",Netherlands,Países Baixos,Engraving,Gravura,Rijksmuseum,"Justitia, Alegoria feminina, Espada, Balança","Justitia, female allegory, Justice, Dutch Golden Age, Goltzius, virtue series",1,1,1,1,1,0,2,3,1,0,1.1,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
NL-005,Vrouwe Justitia voor het oordeel van Zaleucus en het oordeel van Cambyses,1590–1638,1614,Early Modern (16th–17th century),Renascimento/Moderno Inicial,Willem Jacobsz Delff,Netherlands,Países Baixos,Engraving,Gravura,Rijksmuseum,"Justitia, Alegoria feminina, Julgamento, Espada, Balança","Justitia, female allegory, Justice, exempla iustitiae, Cambyses, Zaleucus, Dutch Golden Age",0,0,1,1,0,0,0,3,1,0,0.6,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
NL-006,Rechtvaardigheid (Justitia),1597,1597,Early Modern (16th–17th century),Renascimento/Moderno Inicial,"Jacob Matham, naar Hendrick Goltzius",Netherlands,Países Baixos,Engraving,Gravura,Rijksmuseum,"Justitia, Alegoria feminina, Espada, Balança","Justitia, female allegory, Justice, Dutch Golden Age, Goltzius, cardinal virtues",0,1,0,1,1,0,2,3,1,0,0.9,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
NL-007,Rechtvaardigheid (Justitia) / Iustitia,1585–1637,1610,Early Modern (16th–17th century),Renascimento/Moderno Inicial,"Anoniem, naar Hendrick Goltzius / Jacob Matham",Netherlands,Países Baixos,Engraving,Gravura,Rijksmuseum,"Justitia, Alegoria feminina, Espada, Balança","Justitia, female allegory, Justice, Dutch Golden Age, Goltzius tradition, anonymous",0,1,0,1,1,0,2,3,1,0,0.9,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
NL-008,Rechtvaardigheid (Justitia),1593,1593,Early Modern (16th–17th century),Renascimento/Moderno Inicial,Jacob Matham,Netherlands,Países Baixos,Engraving,Gravura,Rijksmuseum,"Justitia, Alegoria feminina, Espada, Balança","Justitia, female allegory, Justice, Dutch Golden Age, Matham",0,1,0,1,1,0,2,3,1,0,0.9,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
PT-001,Justiça popular (UDP political poster),c. 1975,1975,Carnation Revolution (1974–1976),Séc. XX,União Democrática Popular (UDP),Portugal,Portugal,Political poster (cartaz),Cartaz,Biblioteca Nacional Digital (BND Portugal),"Justiça popular, Revolução, Cartaz político","popular justice, Carnation Revolution, political poster, Portugal, UDP",2,2,2,2,2,2,2,1,2,2,1.9,militar,iconocode-opus,2026-03-31T23:00:00Z,
PT-002,Alegoria à História (female allegorical engraving),c. 1600,1600,Early Modern (16th–17th century),Renascimento/Moderno Inicial,Unknown,Portugal,Portugal,"Engraving (gravura, água-forte, p&b)",Gravura/Estampe,Biblioteca Nacional Digital (BND Portugal),"Alegoria, História, Figura feminina, Gravura","History allegory, female figure, engraving, early modern, Portugal",1,1,1,1,1,0,0,2,1,0,0.8,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
PT-003,Alegoria à Morte (Pierre Antoine Quillard),1730,1730,Baroque / Joanine (18th century),Barroco/Rococó,Pierre Antoine Quillard (1701–1733),Portugal,Portugal,Engraving (gravura),Gravura/Estampe,Biblioteca Nacional Digital (BND Portugal),"Alegoria, Morte, Gravura barroca","Death allegory, Baroque, French-Portuguese, engraving, Quillard",1,1,1,1,1,0,0,2,1,0,0.8,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
PT-004,Alegoria ao Tempo (Pierre Antoine Quillard),1730,1730,Baroque / Joanine (18th century),Barroco/Rococó,Pierre Antoine Quillard (1701–1733),Portugal,Portugal,Engraving (gravura),Gravura/Estampe,Biblioteca Nacional Digital (BND Portugal),"Alegoria, Tempo, Gravura barroca","Time allegory, Baroque, French-Portuguese, engraving, Quillard",1,1,1,1,1,0,0,2,1,0,0.8,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
PT-005,A Republica precisa de ti: vota em Norton de Matos,1949,1949,"Estado Novo (Portugal, 1933–1974)",Estado Novo,Comissão Distrital do Porto da Candidatura,Portugal,Portugal,Political poster (cartaz),Cartaz,Biblioteca Nacional Digital (BND Portugal),"República, Alegoria feminina, Eleição, Cartaz político","Republic, female allegory, election, Norton de Matos, anti-dictatorship, Portugal",1,2,2,2,1,2,2,1,2,2,1.7,normativo,iconocode-opus,2026-03-31T23:00:00Z,
PT-006,"1 Escudo ""Alvorada"" — Primeira República Portuguesa",1914,1914,Primeira República (1910-1926),Primeira República (1910-1926),Francisco dos Santos (anverso) / José Simões de Almeida Sobrinho (reverso),Portugal,Portugal,"Moeda (prata .835, 25g, 37mm)",Moeda,,"República Portuguesa, Alvorada","corpus/candidato, pais/PT, suporte/moeda, regime/fundacional, motivo/republica",0,1,1,1,2,3,0,3,3,3,1.7,fundacional,iconocode-opus-4.6-metadata-refined,2026-04-07,
PT-007,Série Ceres — Selo definitivo da República Portuguesa,1912-1945,1912,Primeira República / Estado Novo (1912-1945),Primeira República / Estado Novo (1912-1945),Constantino de Sobral Fernandes (design) / José Sérgio de Carvalho e Silva (gravura),Portugal,Portugal,Selo postal (rotogravura),Selo,,"Ceres, República Portuguesa","corpus/candidato, pais/PT, suporte/selo, regime/fundacional, motivo/ceres",1,2,1,2,1,3,1,2,3,3,1.9,fundacional,iconocode-opus-4.6-metadata-refined,2026-04-07,
UK-001,"Justitia enthroned, with sword and scales",17th century,1650,Baroque,Barroco/Rococó,Unknown,United Kingdom,Reino Unido,Print,Gravura/Estampe,British Museum,"Justitia, Justice, enthroned, sword, scales, putti","Justitia, enthroned, Baroque, British Museum, print, putti",1,2,2,2,1,2,2,3,2,1,1.8,normativo,iconocode-opus,2026-03-31T23:00:00Z,
UK-002,Providence and Justice (female personifications in niches),Unknown,,Early Modern,Renascimento/Moderno Inicial,Unknown,United Kingdom,Reino Unido,Print,Gravura/Estampe,British Museum,"Justitia, Justice, Providence, scales, snake","Justitia, Providence, niches, architectural, British Museum, personification",2,2,2,2,2,3,3,3,2,2,2.3,normativo,iconocode-opus,2026-03-31T23:00:00Z,
UK-003,Justitia and Prudentia (female personifications),Unknown,,Early Modern,Renascimento/Moderno Inicial,Unknown,United Kingdom,Reino Unido,Print,Gravura/Estampe,British Museum,"Justitia, Justice, Prudentia, sword, mirror, cardinal virtues","Justitia, Prudentia, cardinal virtues, British Museum, sword, mirror",2,2,2,2,2,3,3,3,2,2,2.3,normativo,iconocode-opus,2026-03-31T23:00:00Z,
UK-004,"Lady Justice (F.W. Pomeroy, Old Bailey, London)",1907,1907,19th century,Séc. XIX,Frederick William Pomeroy,United Kingdom,Reino Unido,Bronze and gilt sculpture,Outro,Wikimedia Commons,"Justice, Lady Justice, sword, scales, unblindfolded","Lady Justice, Old Bailey, London, unblindfolded, bronze, courthouse, Pomeroy",2,2,2,2,1,3,3,3,3,3,2.4,normativo,iconocode-opus,2026-03-31T23:00:00Z,
UK-005,Woman holding sword and scales of justice (Jurisprudentia),c. 1560,1560,Renaissance,Renascimento/Moderno Inicial,Étienne Delaune,United Kingdom,Reino Unido,Engraving,Gravura,Wellcome Collection,"Justitia, Jurisprudência, Alegoria feminina, Espada, Balança","Justitia, Jurisprudentia, female allegory, Renaissance, Justice, Delaune, sword and scales",0,1,1,1,1,0,2,3,1,0,1.0,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
UK-006,Women of Britain Say 'Go!',1915,1915,WWI,Séc. XX,Ernest James Kealey,United Kingdom,Reino Unido,Color lithograph (poster),Gravura,Imperial War Museum,"Mulher, Alegoria feminina, Britânia, WWI, Propaganda, Recrutamento","female allegory, WWI, propaganda poster, Britain, recruitment, Parliamentary Recruiting Committee, gender and war",1,1,2,2,2,1,1,1,3,3,1.7,militar,iconocode-opus,2026-03-31T23:00:00Z,
UK-009,Take Up the Sword of Justice,1915,1915,WWI (1914-1918),WWI (1914-1918),Bernard Partridge,United Kingdom,Reino Unido,Affiche lithographique en couleur,Cartaz,,"Justitia, recrutamento","corpus/candidato, pais/UK, suporte/cartaz, regime/militar, motivo/justitia",1,1,1,1,1,0,0,1,2,1,0.9,militar,iconocode-opus-4.6-metadata-refined,2026-04-07,
UK-010,Two Forces — Britannia protecting Hibernia,c. 1881,1881,Vitoriano / Irish Land War (1881),Vitoriano / Irish Land War (1881),John Tenniel,United Kingdom,Reino Unido,Gravura em madeira (wood engraving),Gravura/Estampe,,"Britannia, Hibernia, colonialismo","corpus/candidato, pais/UK, suporte/estampa, regime/contra-alegoria, #colonialidade-do-ver",0,2,1,1,2,0,0,2,2,1,1.1,normativo,iconocode-opus-4.6-metadata-refined,2026-04-07,
UK-TRADE-1895,British Trade Dollar — Britannia Standing with Trident and Shield,1895-1935,1895,Victorian / Edwardian (1895-1935),Imperial (1895-1935),George William De Saulles (designer),United Kingdom,Reino Unido,"Coin (silver .900, 26.96g, 39mm)",coin,Numista,Britannia,"female allegory, Britannia, colonial, trade dollar",0,3,3,3,3,2,2,4,4,3,2.7,militar,iconocode-opus,2026-04-01T12:00:00Z,
UK-PENNY-1860,"Penny — Britannia Seated with Trident, Helmet and Shield",1860-1894,1860,Victorian (1860-1894),Vitoriano (1860-1894),Leonard Charles Wyon (designer),United Kingdom,Reino Unido,"Coin (bronze, penny)",coin,Numista,Britannia,"female allegory, Britannia, mass circulation",0,3,3,3,3,2,2,4,4,3,2.7,normativo,iconocode-opus,2026-04-01T12:00:00Z,
US-001,America pois'd in the balance of justice,1776,1776,Enlightenment,Iluminismo (Séc. XVIII),Unknown,United States,EUA,Etching and engraving,Gravura/Estampe,Library of Congress,"Justice, Britannia, America, scales, Revolution","Justice, Britannia, America, Revolution, scales, geopolitics, 1776",0,0,1,1,0,0,0,3,1,0,0.6,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
US-002,Justice and History (plaster model for US Capitol),c. 1860,1860,19th century,Séc. XIX,Thomas Crawford (sculptor); John Wood (photographer),United States,EUA,Salted paper print of sculpture maquette,Gravura/Estampe,Library of Congress,"Justice, History, Capitol, Columbia","Justice, History, Capitol, sculpture, Crawford, Senate doors",1,2,2,2,1,3,2,3,2,3,2.1,normativo,iconocode-opus,2026-03-31T23:00:00Z,
US-003,Justice (blindfolded woman with sword and scales),Unknown,,19th century,Séc. XIX,US Bureau of Printing & Engraving,United States,EUA,Steel engraving,Gravura/Estampe,Library of Congress,"Justice, blindfold, sword, scales","Justice, blindfold, sword, scales, government, official, steel engraving",2,2,2,2,1,1,3,3,3,3,2.2,normativo,iconocode-opus,2026-03-31T23:00:00Z,
US-004,"Foire France-Américaine: Justice, Liberty, Demeter, Athena",1917,1917,WWI,Séc. XX,Maurice Romberg,United States,EUA,Lithograph poster (color),Cartaz,Library of Congress,"Justice, Liberty, Athena, Demeter, Marianne, Columbia","Justice, Liberty, WWI, Franco-American, poster, Athena, allegory",1,1,1,1,1,0,1,1,3,2,1.2,militar,iconocode-opus,2026-03-31T23:00:00Z,
US-005,Behold! a fabric now to freedom rear'd (Constitutional allegory),1788,1788,Enlightenment,Iluminismo (Séc. XVIII),James Trenchard,United States,EUA,Etching,Gravura/Estampe,Library of Congress,"Justice, Liberty, Concord, Constitution, Columbia","Justice, Liberty, Constitution, Concord, Clio, founding, allegory",0,0,1,1,0,1,0,3,1,1,0.8,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
US-006,Die Wage der Macht / La balance de la puissance,1780,1780,Enlightenment,Iluminismo (Séc. XVIII),Johann Martin Will,United States,EUA,Etching and engraving,Gravura/Estampe,Library of Congress,"Justice, Britannia, scales, geopolitics","Justice, Britannia, scales, geopolitics, bilingual, power balance",1,1,1,1,1,0,0,3,1,1,1.0,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
US-007,Columbia presenting sword to Admiral Dewey,1899,1899,19th century,Séc. XIX,Unknown,United States,EUA,Chromolithograph,Outro,Library of Congress,"Columbia, Liberty, martial allegory","Columbia, martial, Spanish-American War, Dewey, chromolithograph, imperialism",1,1,1,1,1,0,0,1,2,2,1.0,militar,iconocode-opus,2026-03-31T23:00:00Z,
US-008,Hedwig Reicher as Columbia in suffrage pageant,1913,1913,19th century,Séc. XIX,Unknown (photograph),United States,EUA,Photograph,Fotografia,Library of Congress,"Columbia, Justice, Liberty, suffrage, feminism","Columbia, suffrage, feminism, pageant, photograph, women's rights",1,1,2,1,1,0,1,3,2,1,1.3,normativo,iconocode-opus,2026-03-31T23:00:00Z,
