id,title,date,year,period,period_norm,creator,country,country_pt,medium,medium_norm,support,source_archive,url,thumbnail_url,description,citation_abnt,motif_str,tags_str,in_scope,scope_note,desincorporacao,rigidez_postural,dessexualizacao,uniformizacao_facial,heraldizacao,enquadramento_arquitetonico,apagamento_narrativo,monocromatizacao,serialidade,inscricao_estatal,purificacao_composto,regime_iconocratico,coded_by,coded_at,notes
BR-036,400 Réis — Liberty (Série MCMI),,,,,,Brazil,,,,moeda,,https://en.numista.com/catalogue/pieces6773.html,,400 Réis — Liberty (Série MCMI),400 Réis — Liberty (Série MCMI),,,,,2,3,3,3,2,2,3,3,3,1,2.5,normativo,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
BR-037,O Dia de Amanhã (Alegoria da República),,,,,,Brazil,,,,estampa/gravura,,https://hemerotecadigital.bn.br/acervo-digital/o-mequetrefe/702390,,O Dia de Amanhã (Alegoria da República),O Dia de Amanhã (Alegoria da República),,,,,1,1,1,2,1,1,2,2,1,2,1.4,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
BR-038,A República nos braços de Floriano,,,,,,Brazil,,,,estampa/gravura,,https://hemerotecadigital.bn.br/acervo-digital/revista-illustrada/332747,,A República nos braços de Floriano,Revista Illustrada — Alegoria da República (16 nov. 1889),,,,,1,1,1,2,1,1,2,2,1,2,1.4,normativo,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
BR-039,Efígie da República — Selo Definitivo do Brasil Republicano,,,,,,Brazil,,,,selo,,https://iconocracy.corpus/vault/03075694-0e68-5b33-afb2-3c60687f498b,,Efígie da República — Selo Definitivo do Brasil Republicano,Efígie da República — Selo Definitivo do Brasil Republicano,,,,,2,3,3,3,2,2,3,3,3,2,2.6,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
BR-040,Proclamação da República — litografia de Angelo Agostini,,,,,,Brazil,,,,estampa/gravura,,https://memoria.bn.br/DocReader/Hotpage/HotpageBN.aspx?bib=094078&pagfis=4&url=http://memoria.bn.br/docreader,,Proclamação da República — litografia de Angelo Agostini,Proclamação da República — litografia de Angelo Agostini,,,,,1,1,1,2,1,1,2,3,2,2,1.6,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
BR-041,Alegoria à Lei de 13 de Maio de 1888 (estudo),,,,,,Brazil,,,,pintura,,https://mhn.museus.gov.br/estudo-de-decio-villares-volta-ao-circuito-expositivo-do-mhn/,,Alegoria à Lei de 13 de Maio de 1888 (estudo),Alegoria à Lei de 13 de Maio de 1888 (estudo),,,,,1,1,2,2,1,1,2,2,1,1,1.4,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
BR-042,"Alegorias do Palácio do Catete — esculturas Val d'Osne (República, Justiça,",,,,,,Brazil,,,,monumento/escultura,,https://museudarepublica.museus.gov.br/wp-content/uploads/2013/10/republica-em-documentos_colecao-de-alegorias_web.pdf,,"Alegorias do Palácio do Catete — esculturas Val d'Osne (República, Justiça,","Alegorias do Palácio do Catete — esculturas Val d'Osne (República, Justiça,",,,,,1,2,2,2,1,2,2,2,0,2,1.6,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
BR-043,"Medalha comemorativa da Proclamação da República (Casa da Moeda, 1890)",,,,,,Brazil,,,,medalha,,https://www.brasilianaiconografica.art.br/obras/12345/medalha-da-proclamacao-da-republica,,"Medalha comemorativa da Proclamação da República (Casa da Moeda, 1890)","Medalha comemorativa da Proclamação da República (Casa da Moeda, 1890)",,,,,2,3,3,3,2,2,3,3,3,2,2.6,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
BR-044,State of ambiguity : civic life and culture in Cuba''s first republic,,,,,,Brazil,,,,texto,,https://www.loc.gov/item/2020719663/,,State of ambiguity : civic life and culture in Cuba''s first republic,State of ambiguity : civic life and culture in Cuba''s first republic,,,,,1,1,1,2,1,1,2,2,1,2,1.4,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
BR-045,Report of the United States Commission to the Columbian Historical Exposition,,,,,,Brazil,,,,texto,,https://www.loc.gov/item/2024771974/,,Report of the United States Commission to the Columbian Historical Exposition,Report of the United States Commission to the Columbian Historical Exposition,,,,,1,1,2,2,1,1,2,2,1,2,1.5,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
BR-046,50 Mil Réis — Cédula do Banco do Brazil (1890),,,,,,Brazil,,,,moeda,,https://www.worldbanknotescoins.com/2015/02/brazil-50-mil-reis-banknote-1890-banco-do-brazil.html,,50 Mil Réis — Cédula do Banco do Brazil (1890),50 Mil Réis — Cédula do Banco do Brazil (1890),,,,,2,3,3,3,2,2,3,3,3,1,2.5,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
BR-1000R-1906,"1000 Réis — Efígie da República (Brasil, 1906–1912)",1906-1912,1906,1906-1912,1906-1912,,Brazil,Brasil,Moeda,Moeda,moeda,Casa da Moeda do Brasil,https://en.numista.com/catalogue/pieces14484.html,,A República,"1000 Réis — Efígie da República (Brasil, 1906–1912)",A República,"corpus/candidato, pais/BR, suporte/moeda, regime/normativo, motivo/republica",True,,0,0,0,0,0,0,0,0,0,0,0.0,normativo,migration,2026-04-04T09:47:29Z,
BR-1CR-1970,1 Cruzeiro (cédula) — Efígie da República (2ª edição),1970-1972,1970,1970-1972,1970-1972,,Brazil,Brasil,Papel-moeda,Papel-moeda,papel-moeda,Numista,https://en.numista.com/catalogue/note203551.html,,A República (efígie em medalha),1 Cruzeiro (cédula) — Efígie da República (2ª edição),A República (efígie em medalha),"corpus/candidato, pais/BR, suporte/papel-moeda, regime/normativo, motivo/republica, #sem-iiif",True,,0,0,0,0,0,0,0,0,0,0,0.0,normativo,migration,2026-04-04T09:47:29Z,
BR-2000R-1907,2000 Réis — Efígie da República com Barrete Frígio,1906-1912,1907,Old Republic (1906-1912),República Velha (1906-1912),Casa da Moeda do Brasil,Brazil,Brasil,"Coin (silver .900, 20g)",coin,moeda,Numista,https://en.numista.com/catalogue/pieces14489.html,,"Bust of the Republic wearing Phrygian cap, profile facing left. Inscription: REPUBLICA DOS ESTADOS UNIDOS DO BRAZIL. Reverse: denomination and date within wreath. Positivist Republic period. Transplant of French Marianne Pathosformel to Brazilian context.","CASA DA MOEDA DO BRASIL. 2000 Réis — Efígie da República. 1906-1912. Moeda, prata .900, 20 g. Disponível em: https://en.numista.com/catalogue/pieces14489.html. Acesso em: 01 abr. 2026.",A República,"female allegory, A República, Phrygian cap, positivism",True,,2,2,2,1,2,0,2,0,2,2,1.5,normativo,batch-tentative-2026-04-25,2026-04-25T19:23:34.529854+00:00,"PENDING_REVIEW — Brazilian 2000 réis coin, allegorical. Scores tentative."
BR-50CR-1965,50 Cruzeiros — Efígie da República (Benedito Ribeiro / Tônia Carreiro),1965,1965,1965,1965,,Brazil,Brasil,Moeda,Moeda,moeda,Numista,https://en.numista.com/9337,,A República (efígie),50 Cruzeiros — Efígie da República (Benedito Ribeiro / Tônia Carreiro),A República (efígie),"corpus/candidato, pais/BR, suporte/moeda, regime/normativo, motivo/republica, #sem-iiif",True,,0,0,0,0,0,0,0,0,0,0,0.0,normativo,migration,2026-04-04T09:47:29Z,
DE-001,"Gerechtigkeitsbrunnen mit Plastik der Justitia (Hans Gieng, 1543)",1543,1543,Renaissance,Renascimento/Moderno Inicial,Hans Gieng (sculptor),Switzerland,Suíça,Sculpture (fountain),Outro,monumento/escultura,Bildindex der Kunst und Architektur,https://www.bildindex.de/document/que20183316,https://www.bildindex.de/document/que20183316?part=0&medium=fmk45-ho-0136a,"The Gerechtigkeitsbrunnen (Fountain of Justice) in Bern — the first known blindfolded representation of Lady Justice (1543). Hans Gieng's statue holds sword and scales, blindfolded, standing atop vanquished figures representing worldly power (pope, sultan, emperor, magistrate). A foundational image in the history of legal iconography.","GIENG, Hans. Gerechtigkeitsbrunnen mit Plastik der Justitia. 1543. 1 escultura, fonte. Bern, Gerechtigkeitsgasse. Bildarchiv Foto Marburg. Disponível em: https://www.bildindex.de/document/que20183316.","Justitia, Justice, blindfold, sword, scales","Justitia, fountain, blindfold, Renaissance, Bern, Switzerland, legal iconography",False,"Bern Justitia fountain (1543) — iconic Nachleben reference, pre-period",1,1,1,1,0,1,0,0,0,2,0.7,fundacional,iconocode-opus,2026-03-31T23:00:00Z,"Image not accessed. rigidez_postural 1->0 (contrapposto), heraldizacao 0->1, enquadramento 1->2 (fountain ensemble), serialidade 0->1. #verificar-imagem"
DE-002,Justitia (marble head from Porta di Capua),1239–1240,1239,Medieval,Renascimento/Moderno Inicial,Unknown (Hohenstaufen workshop),Italy,Itália,Marble sculpture (head),Outro,monumento/escultura,Bildindex der Kunst und Architektur,https://www.bildindex.de/document/obj08148970,https://www.bildindex.de/document/obj08148970?part=0&medium=bh798728,"Marble head of Justitia from the Porta di Capua, built under Emperor Frederick II. One of the earliest surviving medieval personifications of Justice as a woman — predating the Renaissance tradition. Connected to the Hohenstaufen revival of Roman legal imagery.","JUSTITIA (cabeça em mármore da Porta di Capua). 1239–1240. 1 escultura em mármore. Museo Provinciale Campano, Capua. Disponível em: https://www.bildindex.de/document/obj08148970.","Justitia, Justice, Frederick II","Justitia, medieval, Frederick II, Hohenstaufen, Capua, marble, legal iconography",False,"Medieval Italian Justitia — Porta di Capua, no republican context",2,2,3,2,3,3,3,3,0,3,2.4,fundacional,iconocode-opus,2026-03-31T23:00:00Z,"Image not accessed. desincorporacao 2->3 (only head survives), heraldizacao 3->2 (no visible heraldic devices in fragment). Net score unchanged at 2.4. #verificar-imagem"
DE-003,Die Göttin der Gerechtigkeit nach dem heutigen Geschmacke,18th century,1750,Enlightenment,Iluminismo (Séc. XVIII),Bernhard Rode,Germany,Alemanha,Engraving (Kupferstich),Gravura/Estampe,estampa/gravura,Bildindex der Kunst und Architektur,https://www.bildindex.de/document/obj30110594,https://www.bildindex.de/document/obj30110594?part=0&medium=mi10000g04,'The Goddess of Justice according to contemporary taste' — an Enlightenment-era satirical engraving critiquing contemporary justice through its female allegorical form. Shows how the figure of Justice was deployed as a vehicle for political commentary.,"RODE, Bernhard. Die Göttin der Gerechtigkeit nach dem heutigen Geschmacke. Século XVIII. 1 gravura. Kupferstich-Kabinett Dresden. Disponível em: https://www.bildindex.de/document/obj30110594.","Justitia, Justice, satire","Justitia, satire, Enlightenment, engraving, Dresden, political commentary",True,,1,1,1,1,0,0,0,3,1,0,0.8,fundacional,iconocode-opus,2026-03-31T23:00:00Z,Image not accessed. rigidez_postural 1->0 (satirical dynamism). Monocromatizacao=3 is medium-inherent (copper engraving). #verificar-imagem
DE-004,Justitia an der Rathausuhr (Esslingen),1589,1589,Renaissance,Renascimento/Moderno Inicial,Unknown,Germany,Alemanha,Sculpture (town hall clock),Outro,monumento/escultura,Bildindex der Kunst und Architektur,https://www.bildindex.de/document/obj20553978,https://www.bildindex.de/document/obj20553978?part=0&medium=mi05228a07,Justitia figure on the town hall clock of Esslingen am Neckar (1589). Justice as a permanent civic presence on a public timepiece — marking the hours under the gaze of the female allegory of law.,"JUSTITIA an der Rathausuhr, Esslingen am Neckar. 1589. 1 escultura. Altes Rathaus, Esslingen. Disponível em: https://www.bildindex.de/document/obj20553978.","Justitia, Justice, civic architecture","Justitia, town hall, clock, civic architecture, Renaissance, Esslingen",True,,2,2,2,2,1,3,2,2,0,2,1.8,fundacional,iconocode-opus,2026-03-31T23:00:00Z,Image not accessed. serialidade 0->1 (multi-figure decorative program). Score 1.8->1.9. #verificar-imagem
DE-005,Barocke Holzdecke: Personifikation der Gerechtigkeit,1660–1780,1660,Baroque,Barroco/Rococó,Unknown,Germany,Alemanha,Baroque wooden ceiling (medallion),Outro,pintura,Bildindex der Kunst und Architektur,https://www.bildindex.de/document/obj20672587,https://www.bildindex.de/document/obj20672587?part=0&medium=mi07014d04,Baroque wooden ceiling in a Lüneburg residential building with allegorical medallions: Personification of Justice. The female justice figure domesticated — appearing not only in courts and public buildings but in private domestic spaces.,"PERSONIFIKATION der Gerechtigkeit (Barocke Holzdecke). 1660–1780. 1 medalhão em teto de madeira. Lüneburg, Große Bäckerstraße 12. Disponível em: https://www.bildindex.de/document/obj20672587.","Justitia, Justice, domestic allegory","Justitia, Baroque, ceiling, domestic space, Lüneburg, wooden ceiling",True,,1,1,2,2,1,3,2,1,0,0,1.3,fundacional,iconocode-opus,2026-03-31T23:00:00Z,"Image not accessed. dessexualizacao 2->1, uniformizacao_facial 2->1 (Baroque naturalism). Score 1.3->1.0. #verificar-imagem"
DE-006,Allegorie: Justitia (Marcantonio Raimondi),Early 16th century,1550,Renaissance,Renascimento/Moderno Inicial,Marcantonio Raimondi,Italy,Itália,Print (engraving),Gravura/Estampe,estampa/gravura,Bildindex der Kunst und Architektur,https://www.bildindex.de/document/obj08158050,https://www.bildindex.de/document/obj08158050?part=0&medium=bh001222,"Engraving of Justitia by Marcantonio Raimondi, the most important Italian engraver of the High Renaissance (pupil of Raphael's circle). This print disseminated the Italian Renaissance model of female Justice across Europe.","RAIMONDI, Marcantonio. Allegorie: Justitia. Início do século XVI. 1 gravura. Bibliotheca Hertziana, Roma. Disponível em: https://www.bildindex.de/document/obj08158050.","Justitia, Justice","Justitia, Renaissance, engraving, Raphael circle, Italian, print",False,Renaissance Italian Justitia — Marcantonio Raimondi,1,1,0,1,1,0,2,3,1,0,1.0,fundacional,iconocode-opus,2026-03-31T23:00:00Z,Image not accessed. All scores confirmed unchanged. Errata: corpus-data-enriched.json incorrectly classifies as NORMATIVO. #verificar-imagem
DE-007,Allegorie der Justitia und eine weitere weibliche Allegorie,1501–1550,1501,Renaissance,Renascimento/Moderno Inicial,Unknown (Italian),Italy,Itália,Drawing/Print,Gravura/Estampe,estampa/gravura,Bildindex der Kunst und Architektur,https://www.bildindex.de/document/obj08108743,https://www.bildindex.de/document/obj08108743?part=0&medium=bh_gern_024858_post,"Italian drawing or print showing Justitia alongside another female allegorical figure. Early 16th-century example of the pairing of Justice with other virtues (Prudence, Temperance, Fortitude) — the four cardinal virtues personified as women.","ALLEGORIE der Justitia und eine weitere weibliche Allegorie. 1501–1550. 1 desenho/gravura. Museo Civico, Bassano del Grappa. Disponível em: https://www.bildindex.de/document/obj08108743.","Justitia, Justice, cardinal virtues, Prudence","Justitia, cardinal virtues, Renaissance, Italian, drawing, Prudence",False,Renaissance Italian Justitia — cardinal virtues pair,1,1,1,1,1,0,1,3,1,0,1.0,fundacional,iconocode-opus,2026-03-31T23:00:00Z,Image not accessed. serialidade 1->2 (explicit pairing of interchangeable female types). Score 1.0->1.1. #verificar-imagem
DE-008,"Justitia (Hameln, Stiftsherrenhaus)",c. 1558,1558,Renaissance,Renascimento/Moderno Inicial,Unknown,Germany,Alemanha,Sculpture (architectural),Outro,monumento/escultura,Bildindex der Kunst und Architektur,https://www.bildindex.de/document/obj20608421,https://www.bildindex.de/document/obj20608421?part=0&medium=mi11300c09,"Justitia figure on the Stiftsherrenhaus (Canon's House) in Hamelin, c. 1558. A Weser Renaissance example of Justice as architectural ornament on a residential/ecclesiastical building.","JUSTITIA (Stiftsherrenhaus, Hameln). c. 1558. 1 escultura arquitetônica. Hameln, Osterstraße 8. Disponível em: https://www.bildindex.de/document/obj20608421.","Justitia, Justice, Weser Renaissance","Justitia, Weser Renaissance, architectural sculpture, Hameln, civic building",True,,2,2,2,2,1,3,2,2,0,1,1.7,fundacional,iconocode-opus,2026-03-31T23:00:00Z,Image not accessed. serialidade 0->1 (serial virtue programme on facade). Score 1.7->1.8. #verificar-imagem
DE-009,Relief: Gerechtigkeit und Eintracht (Bremen Rathaus),1596–1605,1596,Renaissance,Renascimento/Moderno Inicial,Unknown,Germany,Alemanha,Relief sculpture,Outro,monumento/escultura,Bildindex der Kunst und Architektur,https://www.bildindex.de/document/obj20459153,https://www.bildindex.de/document/obj20459153?part=0&medium=mi04250a11,Relief of Justice (Gerechtigkeit) and Concord (Eintracht) on the Bremen Old Town Hall (1596–1605). Female Justice paired with female Concord on a civic building — the visual argument that justice produces social harmony.,"RELIEF: Gerechtigkeit und Eintracht. 1596–1605. 1 relevo. Altes Rathaus, Bremen. Disponível em: https://www.bildindex.de/document/obj20459153.","Justitia, Justice, Concordia, civic virtue","Justitia, Concordia, relief, civic virtue, Bremen, town hall, Renaissance",True,,2,2,2,2,1,3,1,2,0,2,1.7,fundacional,iconocode-opus,2026-03-31T23:00:00Z,Image not accessed. All 10 indicators confirmed unchanged. Score 1.7 confirmed. #verificar-imagem
DE-010,Allegorie der Jus Civile (Christian Wenzinger),1752,1752,Baroque,Barroco/Rococó,Christian Wenzinger,Germany,Alemanha,Sculpture,Outro,monumento/escultura,Bildindex der Kunst und Architektur,https://www.bildindex.de/document/obj20677105,https://www.bildindex.de/document/obj20677105?part=0&medium=mi08920i01,"Allegory of Civil Law (Jus Civile) by Christian Wenzinger, 1752, at a former Benedictine abbey. Distinction between civil and canonical law personified — Justice in her specifically secular legal form within an ecclesiastical setting.","WENZINGER, Christian. Allegorie der Jus Civile. 1752. 1 escultura. Sankt Peter, Benedictine Abbey. Disponível em: https://www.bildindex.de/document/obj20677105.","Justitia, Jus Civile, civil law","Justitia, civil law, Baroque, Benedictine, ecclesiastical, secular law",True,,1,1,2,1,1,2,2,2,0,1,1.3,fundacional,iconocode-opus,2026-03-31T23:00:00Z,"Image not accessed. dessexualizacao 2->1, apagamento 2->1, monocromatizacao 2->1 (Rococo polychromy), serialidade 0->1, inscricao 1->0 (ecclesiastical not state). Score 1.3->1.0. #verificar-imagem"
DE-011,"Kamin mit Justitia (Leipzig, Altes Rathaus)",c. 1610,1610,Early Modern,Renascimento/Moderno Inicial,Unknown,Germany,Alemanha,Fireplace decoration,Outro,monumento/escultura,Bildindex der Kunst und Architektur,https://www.bildindex.de/document/obj30143134,https://www.bildindex.de/document/obj30143134?part=0&medium=mi12335e10,Fireplace with Justitia in the Leipzig Old Town Hall (c. 1610). Justice as a decorative element on a fireplace in the main council chamber — the warming presence of legal authority in the deliberative space.,"KAMIN mit Justitia (Leipzig, Altes Rathaus). c. 1610. 1 decoração de lareira. Altes Rathaus, Leipzig. Disponível em: https://www.bildindex.de/document/obj30143134.","Justitia, Justice, civic interior","Justitia, fireplace, civic interior, Leipzig, town hall, Early Modern",True,,2,2,2,2,1,3,2,2,0,2,1.8,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
DE-012,Gerechtigkeit (Allegory of Justice) by Lucas Cranach the Elder,1537,1537,Renaissance,Renascimento/Moderno Inicial,Lucas Cranach the Elder,Germany,Alemanha,Oil on panel (72 × 49.6 cm),Pintura/Desenho,pintura,Cranach Digital Archive,https://lucascranach.org/en/PRIVATE_NONE-P457/,https://commons.wikimedia.org/wiki/File:Gerechtigkeit-1537.jpg,"Painting showing the personification of Justice as a half-length nude female figure against dark background, holding sword and scales. Inscribed 'GERECHTIGKAEIT'. One of the most influential Renaissance depictions — Cranach's eroticized Justice figure set a visual template that persisted for centuries. Northern Renaissance.","CRANACH, Lucas, o Velho. Gerechtigkeit. 1537. 1 pintura, óleo sobre painel, 72 × 49,6 cm. Coleção particular. Disponível em: https://lucascranach.org/en/PRIVATE_NONE-P457/.","Justitia, Justice, nude allegory, sword, scales","Justitia, Cranach, Renaissance, nude, painting, sword, scales, Northern Renaissance",True,,0,1,0,0,0,0,2,0,0,0,0.3,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
DE-013,Germania,1914,1914,Primeira Guerra Mundial (1914),Séc. XX,Friedrich August von Kaulbach,Germany,Alemanha,oil on canvas,pintura,pintura,DHM / Lebendiges Museum Online (LeMO),https://www.dhm.de/lemo/bestand/objekt/gemaelde-friedrich-august-von-kaulbach-germania-1914,,"Personificação da Alemanha como mulher guerreira (Germania), pintada por Friedrich August von Kaulbach em agosto de 1914, no início da Primeira Guerra Mundial. A figura feminina erguida aparece com coroa imperial de estilo otoniano, espada desembainhada, escudo heráldico e couraça feminina, em fundo noturno com horizonte em chamas. Kaulbach representa a Alemanha em postura defensiva e bélica, simbolizando a nação armada e pronta para o combate. A obra foi encomendada como resposta visual ao clima de mobilização nacional alemã de agosto de 1914, funcionando como propaganda patriótica de alto refinamento artístico.","KAULBACH, Friedrich August von. Germania. 1914. 1 pintura (óleo sobre tela). Berlim: Deutsches Historisches Museum. Disponível em: https://www.dhm.de/lemo/bestand/objekt/gemaelde-friedrich-august-von-kaulbach-germania-1914. Acesso em: 28 mar. 2026.","alegoria nacional feminina, Germania, guerra, Primeira Guerra Mundial, identidade nacional","alegoria nacional, Germania, Primeira Guerra Mundial, pintura, arte alemã, feminino, militarismo, propaganda",True,,1,2,2,2,1,0,2,0,2,3,1.5,normativo,iconocode-opus,2026-03-31T23:00:00Z,
DE-014,Helft uns siegen! Zeichnet die Kriegsanleihe,ca. 1917,1917,Kaiserreich / WWI (1914-1918),Kaiserreich / WWI (1914-1918),Fritz Erler,Germany,Alemanha,Affiche lithographique en couleur,Cartaz,cartaz,,https://www.loc.gov/item/2004665855/,,Um dos cartazes de empréstimo de guerra alemães mais icônicos. Parte da série Kriegsanleihe que financiou o esforço bélico alemão. A campanha empregou sistematicamente figuras alegóricas femininas da Vitória e da Pátria.,Helft uns siegen! Zeichnet die Kriegsanleihe,"Kriegsanleihe, mobilização","corpus/candidato, pais/DE, suporte/cartaz, regime/militar",True,,2,2,2,2,2,1,1,1,2,2,1.7,militar,iconocode-opus-4.6-metadata-refined,2026-04-07T00:00:00Z,
DE-015,Germania — Guter Rat ist teuer (Bismarck e Alsácia-Lorena),c. 1871,1871,Unificação Alemã (1871),Unificação Alemã (1871),Wilhelm Scholz,Germany,Alemanha,Litografia (gravura satírica),Gravura/Estampe,estampa/gravura,,https://germanhistorydocs.ghi-dc.org/sub_image.cfm?image_id=1408,,Cartoon satírico do Kladderadatsch: Bismarck conduz as figuras femininas alegóricas de Alsácia e Lorena — jovens em trajes regionais — para o Império Alemão. Germania preside a absorção territorial.,Germania — Guter Rat ist teuer (Bismarck e Alsácia-Lorena),"Germania, anexação, Alsácia-Lorena","corpus/candidato, pais/DE, suporte/estampa, regime/contra-alegoria",True,,0,1,1,0,1,0,0,2,2,1,0.8,contra-alegoria,iconocode-opus-4.6-metadata-refined,2026-04-07T00:00:00Z,
DE-016,"Germania definitive stamp (10 Pfennig, Deutsches Reich)",,,,,,Germany,,,,moeda,,https://colnect.com/en/stamps/stamp/179248,,"Germania definitive stamp (10 Pfennig, Deutsches Reich)","Germania definitive stamp (10 Pfennig, Deutsches Reich)",,,,,2,3,3,3,2,2,3,3,3,1,2.5,normativo,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
DE-017,"10 Pfennig Germania — Deutsches Reich (Weimar Republic, Mi.141, 1920)",,,,,,Germany,,,,moeda,,https://commons.wikimedia.org/wiki/File:DR_1920_141_Germania.jpg,,"10 Pfennig Germania — Deutsches Reich (Weimar Republic, Mi.141, 1920)","10 Pfennig Germania — Deutsches Reich (Weimar Republic, Mi.141, 1920)",,,,,2,3,3,3,2,2,3,3,3,2,2.6,normativo,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
DE-018,1 Reichsmark — Weimar Republic (eagle replaces Germania),,,,,,Germany,,,,papel-moeda,,https://en.numista.com/catalogue/pieces15569.html,,1 Reichsmark — Weimar Republic (eagle replaces Germania),1 Reichsmark — Weimar Republic (eagle replaces Germania),,,,,2,3,3,3,2,2,3,3,3,2,2.6,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
DE-019,20 Mark Gold — Wilhelm I (NEGATIVE CONTROL),,,,,,Germany,,,,moeda,,https://en.numista.com/catalogue/pieces40399.html,,20 Mark Gold — Wilhelm I (NEGATIVE CONTROL),20 Mark Gold — Wilhelm I (NEGATIVE CONTROL),,,,,2,3,3,3,2,2,3,3,3,1,2.5,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
DE-020,Notgeld Bielefeld — Jungbrunnen (Fountain of Youth) silk note 1921,,,,,,Germany,,,,papel-moeda,,https://iconocracy.corpus/vault/f2f019c1-8689-5589-a9c1-2b965269da6e,,Notgeld Bielefeld — Jungbrunnen (Fountain of Youth) silk note 1921,Notgeld Bielefeld — Jungbrunnen (Fountain of Youth) silk note 1921,,,,,2,3,2,3,2,2,3,3,3,1,2.4,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
DE-021,Germania — Série definitiva Deutsches Reich 5pf (1900–1922),,,,,,Germany,,,,selo,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Germania5pf1900.jpg,,Germania — Série definitiva Deutsches Reich 5pf (1900–1922),Germania — Série definitiva Deutsches Reich 5pf (1900–1922),,,,,2,3,3,3,2,2,3,3,3,1,2.5,normativo,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
DE-1000M-1910,1000 Mark Reichsbanknote — allegorical figures,1910,1910,1910,1910,,Germany,Alemanha,Papel-moeda,Papel-moeda,papel-moeda,Numista,https://en.numista.com/catalogue/note203637.html,,Germania / Navigation / Agriculture,1000 Mark Reichsbanknote — allegorical figures,Germania / Navigation / Agriculture,"corpus/candidato, pais/DE, suporte/papel-moeda, regime/normativo, motivo/germania, #verificar",True,,0,0,0,0,0,0,0,0,0,0,0.0,normativo,migration,2026-04-04T09:47:29Z,
DE-100M-1908,100 Mark Reichsbanknote — Germania seated (green seals),1908,1908,1908,1908,,Germany,Alemanha,Papel-moeda,Papel-moeda,papel-moeda,Numista,https://en.numista.com/catalogue/note203616.html,,Germania,100 Mark Reichsbanknote — Germania seated (green seals),Germania,"corpus/candidato, pais/DE, suporte/papel-moeda, regime/normativo, motivo/germania, #sem-iiif",True,,0,0,0,0,0,0,0,0,0,0,0.0,normativo,migration,2026-04-04T09:47:29Z,
DE-50M-1919,50 Mark Reichsbanknote (24 Jun. 1919) — última cédula imperial / primeira Weimar,1919,1919,1919,1919,,Germany,Alemanha,Papel-moeda,Papel-moeda,papel-moeda,Numista,https://en.numista.com/catalogue/note202186.html,,Allegorical female figure (transitional),50 Mark Reichsbanknote (24 Jun. 1919) — última cédula imperial / primeira Weimar,Allegorical female figure (transitional),"corpus/candidato, pais/DE, suporte/papel-moeda, regime/fundacional, motivo/germania, #verificar",True,,0,0,0,0,0,0,0,0,0,0,0.0,fundacional,migration,2026-04-04T09:47:29Z,
DE-GERM-1900,Germania — Reichspost / Deutsches Reich Definitive Stamp (Paul Eduard Waldraff),1900-1922,1900,German Empire / Weimar (1900-1922),Kaiserreich / Weimar (1900-1922),"Paul Eduard Waldraff (designer), Anna Führing (model)",Germany,Alemanha,"Postage stamp (definitive series, multiple denominations)",stamp,selo,Wikipedia / Colnect,https://en.wikipedia.org/wiki/Germania_(stamp),,"Bust of Germania wearing octagonal imperial crown, holding sword and olive branch. Art Nouveau design personally chosen by Kaiser Wilhelm II. Model: actress Anna Führing. Longest-running German definitive series (22 years). NOT used in colonies (replaced by Yacht issue). Overprinted for occupied territories in WWI.","DEUTSCHE REICHSPOST. Germania. 1900-1922. Selo postal, série definitiva. Design: Paul Eduard Waldraff. Disponível em: https://en.wikipedia.org/wiki/Germania_(stamp). Acesso em: 01 abr. 2026.",Germania,"female allegory, Germania, imperial crown, sword",True,,1,3,3,2,2,0,3,2,2,2,2.0,militar,batch-tentative-2026-04-25,2026-04-25T19:23:34.529859+00:00,"PENDING_REVIEW — German stamp, Germania allegorical. Scores tentative."
